netcdf UVA_sst_cci {,,,,,,,,,,,,,,,
dimensions:,,,,,,,,,,,,,,,
,time = UNLIMITED ; // (12784 currently),,,,,,,,,,,,,,
,lat = 1 ;,,,,,,,,,,,,,,
,lon = 1 ;,,,,,,,,,,,,,,
variables:,,,,,,,,,,,,,,,
,float sst(time, lat, lon) ;,,,,,,,,,,,,
,,"sst:long_name = ""analysed sea surface temperature"" ;",,,,,,,,,,,,,
,,"sst:standard_name = ""sea_water_temperature"" ;",,,,,,,,,,,,,
,,"sst:units = ""kelvin"" ;",,,,,,,,,,,,,
,,sst:valid_min = -300s ;,,,,,,,,,,,,,
,,sst:valid_max = 4500s ;,,,,,,,,,,,,,
,,"sst:source = ""ATSR<1",2>-ESACCI-L3U-v2.0, AATSR-ESACCI-L3U-v2.0, AVHRR<07,9,11,12,14,15,16,17,18,19>_G-ESACCI-L3U-v2.0," AVHRRMTA_G-ESACCI-L3U-v2.0"" ;"
,,"sst:depth = ""20 cm"" ;",,,,,,,,,,,,,
,,"sst:cell_methods = ""time: mean"" ;",,,,,,,,,,,,,
,,sst:_FillValue_original = -32768s ;,,,,,,,,,,,,,
,,sst:_FillValue = -32768.f ;,,,,,,,,,,,,,
,int time(time) ;,,,,,,,,,,,,,,
,,"time:cell_methods = ""time: mean"" ;",,,,,,,,,,,,,
,,"time:comment = """" ;",,,,,,,,,,,,,
,,"time:bounds = ""time_bnds"" ;",,,,,,,,,,,,,
,,"time:calendar = ""gregorian"" ;",,,,,,,,,,,,,
,,"time:units = ""seconds since 1981-01-01 00:00:00"" ;",,,,,,,,,,,,,
,,"time:axis = ""T"" ;",,,,,,,,,,,,,
,,"time:standard_name = ""time"" ;",,,,,,,,,,,,,
,,"time:long_name = ""reference time of sst field"" ;",,,,,,,,,,,,,
,float lat(lat) ;,,,,,,,,,,,,,,
,,"lat:bounds = ""lat_bnds"" ;",,,,,,,,,,,,,
301.86,628430400,7273.5,,,,,,,,,,,,,
301.71,628948800,7279.5,,,,,,,,,,,,,
301.63,629467200,7285.5,,,,,,,,,,,,,
301.62,629985600,7291.5,,,,,,,,,,,,,
301.64,630504000,7297.5,,,,,,,,,,,,,
301.7,631022400,7303.5,,,,,,,,,,,,,
301.65,631540800,7309.5,,,,,,,,,,,,,
301.64,632059200,7315.5,,,,,,,,,,,,,
301.67,632577600,7321.5,,,,,,,,,,,,,
301.77,633096000,7327.5,,,,,,,,,,,,,
301.77,633614400,7333.5,,,,,,,,,,,,,
301.83,634132800,7339.5,,,,,,,,,,,,,
301.87,634651200,7345.5,,,,,,,,,,,,,
301.88,635169600,7351.5,,,,,,,,,,,,,
301.86,635688000,7357.5,,,,,,,,,,,,,
301.84,636206400,7363.5,,,,,,,,,,,,,
301.8,636724800,7369.5,,,,,,,,,,,,,
301.83,637243200,7375.5,,,,,,,,,,,,,
301.84,637761600,7381.5,,,,,,,,,,,,,
301.83,638280000,7387.5,,,,,,,,,,,,,
301.8,638798400,7393.5,,,,,,,,,,,,,
301.72,639316800,7399.5,,,,,,,,,,,,,
301.7,639835200,7405.5,,,,,,,,,,,,,
301.84,640353600,7411.5,,,,,,,,,,,,,
301.82,640872000,7417.5,,,,,,,,,,,,,
301.71,641390400,7423.5,,,,,,,,,,,,,
301.55,641908800,7429.5,,,,,,,,,,,,,
301.62,642427200,7435.5,,,,,,,,,,,,,
301.65,642945600,7441.5,,,,,,,,,,,,,
301.62,643464000,7447.5,,,,,,,,,,,,,
301.68,643982400,7453.5,,,,,,,,,,,,,
301.68,644500800,7459.5,,,,,,,,,,,,,
301.73,645019200,7465.5,,,,,,,,,,,,,
301.75,645537600,7471.5,,,,,,,,,,,,,
301.86,646056000,7477.5,,,,,,,,,,,,,
301.84,646574400,7483.5,,,,,,,,,,,,,
301.9,647092800,7489.5,,,,,,,,,,,,,
301.88,647611200,7495.5,,,,,,,,,,,,,
301.99,648129600,7501.5,,,,,,,,,,,,,
302.27,648648000,7507.5,,,,,,,,,,,,,
302.33,649166400,7513.5,,,,,,,,,,,,,
302.29,649684800,7519.5,,,,,,,,,,,,,
302.27,650203200,7525.5,,,,,,,,,,,,,
302.23,650721600,7531.5,,,,,,,,,,,,,
302.11,651240000,7537.5,,,,,,,,,,,,,
302.11,651758400,7543.5,,,,,,,,,,,,,
302.07,652276800,7549.5,,,,,,,,,,,,,
302.07,652795200,7555.5,,,,,,,,,,,,,
301.92,653313600,7561.5,,,,,,,,,,,,,
301.79,653832000,7567.5,,,,,,,,,,,,,
301.75,654350400,7573.5,,,,,,,,,,,,,
301.79,654868800,7579.5,,,,,,,,,,,,,
301.51,655387200,7585.5,,,,,,,,,,,,,
301.55,655905600,7591.5,,,,,,,,,,,,,
301.56,656424000,7597.5,,,,,,,,,,,,,
301.59,656942400,7603.5,,,,,,,,,,,,,
301.66,657460800,7609.5,,,,,,,,,,,,,
301.67,657979200,7615.5,,,,,,,,,,,,,
301.73,658497600,7621.5,,,,,,,,,,,,,
301.76,659016000,7627.5,,,,,,,,,,,,,
301.76,659534400,7633.5,,,,,,,,,,,,,
301.82,660052800,7639.5,,,,,,,,,,,,,
301.85,660571200,7645.5,,,,,,,,,,,,,
301.9,661089600,7651.5,,,,,,,,,,,,,
301.92,661608000,7657.5,,,,,,,,,,,,,
301.93,662126400,7663.5,,,,,,,,,,,,,
301.94,662644800,7669.5,,,,,,,,,,,,,
301.96,663163200,7675.5,,,,,,,,,,,,,
302.06,663681600,7681.5,,,,,,,,,,,,,
302.18,664200000,7687.5,,,,,,,,,,,,,
302.23,664718400,7693.5,,,,,,,,,,,,,
301.89,665236800,7699.5,,,,,,,,,,,,,
301.97,665755200,7705.5,,,,,,,,,,,,,
301.95,666273600,7711.5,,,,,,,,,,,,,
302,666792000,7717.5,,,,,,,,,,,,,
302.05,667310400,7723.5,,,,,,,,,,,,,
302.04,667828800,7729.5,,,,,,,,,,,,,
302.02,668347200,7735.5,,,,,,,,,,,,,
302,668865600,7741.5,,,,,,,,,,,,,
302.03,669384000,7747.5,,,,,,,,,,,,,
302.07,669902400,7753.5,,,,,,,,,,,,,
302.09,670420800,7759.5,,,,,,,,,,,,,
302.08,670939200,7765.5,,,,,,,,,,,,,
302.13,671457600,7771.5,,,,,,,,,,,,,
302.12,671976000,7777.5,,,,,,,,,,,,,
302.13,672494400,7783.5,,,,,,,,,,,,,
302.08,673012800,7789.5,,,,,,,,,,,,,
301.98,673531200,7795.5,,,,,,,,,,,,,
301.99,674049600,7801.5,,,,,,,,,,,,,
301.99,674568000,7807.5,,,,,,,,,,,,,
302.26,675086400,7813.5,,,,,,,,,,,,,
302.32,675604800,7819.5,,,,,,,,,,,,,
302.24,676123200,7825.5,,,,,,,,,,,,,
302.16,676641600,7831.5,,,,,,,,,,,,,
302.09,677160000,7837.5,,,,,,,,,,,,,
302.01,677678400,7843.5,,,,,,,,,,,,,
301.95,678196800,7849.5,,,,,,,,,,,,,
301.92,678715200,7855.5,,,,,,,,,,,,,
301.94,679233600,7861.5,,,,,,,,,,,,,
301.94,679752000,7867.5,,,,,,,,,,,,,
301.87,680270400,7873.5,,,,,,,,,,,,,
301.85,680788800,7879.5,,,,,,,,,,,,,
301.77,681307200,7885.5,,,,,,,,,,,,,
301.77,681825600,7891.5,,,,,,,,,,,,,
301.78,682344000,7897.5,,,,,,,,,,,,,
301.5,682862400,7903.5,,,,,,,,,,,,,
301.37,683380800,7909.5,,,,,,,,,,,,,
301.39,683899200,7915.5,,,,,,,,,,,,,
301.45,684417600,7921.5,,,,,,,,,,,,,
301.57,684936000,7927.5,,,,,,,,,,,,,
301.53,685454400,7933.5,,,,,,,,,,,,,
301.65,685972800,7939.5,,,,,,,,,,,,,
301.62,686491200,7945.5,,,,,,,,,,,,,
301.54,687009600,7951.5,,,,,,,,,,,,,
301.52,687528000,7957.5,,,,,,,,,,,,,
301.55,688046400,7963.5,,,,,,,,,,,,,
301.59,688564800,7969.5,,,,,,,,,,,,,
301.59,689083200,7975.5,,,,,,,,,,,,,
301.81,689601600,7981.5,,,,,,,,,,,,,
301.82,690120000,7987.5,,,,,,,,,,,,,
301.81,690638400,7993.5,,,,,,,,,,,,,
301.74,691156800,7999.5,,,,,,,,,,,,,
301.68,691675200,8005.5,,,,,,,,,,,,,
301.75,692193600,8011.5,,,,,,,,,,,,,
301.74,692712000,8017.5,,,,,,,,,,,,,
301.76,693230400,8023.5,,,,,,,,,,,,,
301.84,693748800,8029.5,,,,,,,,,,,,,
301.91,694267200,8035.5,,,,,,,,,,,,,
302.07,694785600,8041.5,,,,,,,,,,,,,
302.11,695304000,8047.5,,,,,,,,,,,,,
302.16,695822400,8053.5,,,,,,,,,,,,,
302.16,696340800,8059.5,,,,,,,,,,,,,
302.17,696859200,8065.5,,,,,,,,,,,,,
302.17,697377600,8071.5,,,,,,,,,,,,,
301.99,697896000,8077.5,,,,,,,,,,,,,
301.96,698414400,8083.5,,,,,,,,,,,,,
301.87,698932800,8089.5,,,,,,,,,,,,,
301.78,699451200,8095.5,,,,,,,,,,,,,
301.7,699969600,8101.5,,,,,,,,,,,,,
301.68,700488000,8107.5,,,,,,,,,,,,,
301.58,701006400,8113.5,,,,,,,,,,,,,
301.53,701524800,8119.5,,,,,,,,,,,,,
301.39,702043200,8125.5,,,,,,,,,,,,,
301.33,702561600,8131.5,,,,,,,,,,,,,
301.31,703080000,8137.5,,,,,,,,,,,,,
301.31,703598400,8143.5,,,,,,,,,,,,,
301.3,704116800,8149.5,,,,,,,,,,,,,
301.42,704635200,8155.5,,,,,,,,,,,,,
301.75,705153600,8161.5,,,,,,,,,,,,,
301.85,705672000,8167.5,,,,,,,,,,,,,
301.77,706190400,8173.5,,,,,,,,,,,,,
301.72,706708800,8179.5,,,,,,,,,,,,,
301.73,707227200,8185.5,,,,,,,,,,,,,
301.8,707745600,8191.5,,,,,,,,,,,,,
301.82,708264000,8197.5,,,,,,,,,,,,,
301.85,708782400,8203.5,,,,,,,,,,,,,
301.81,709300800,8209.5,,,,,,,,,,,,,
301.78,709819200,8215.5,,,,,,,,,,,,,
301.81,710337600,8221.5,,,,,,,,,,,,,
301.77,710856000,8227.5,,,,,,,,,,,,,
302.16,711374400,8233.5,,,,,,,,,,,,,
302.15,711892800,8239.5,,,,,,,,,,,,,
302.21,712411200,8245.5,,,,,,,,,,,,,
302.3,712929600,8251.5,,,,,,,,,,,,,
302.3,713448000,8257.5,,,,,,,,,,,,,
302.31,713966400,8263.5,,,,,,,,,,,,,
302.21,714484800,8269.5,,,,,,,,,,,,,
302.3,715003200,8275.5,,,,,,,,,,,,,
302.31,715521600,8281.5,,,,,,,,,,,,,
302.39,716040000,8287.5,,,,,,,,,,,,,
302.37,716558400,8293.5,,,,,,,,,,,,,
302.36,717076800,8299.5,,,,,,,,,,,,,
301.9,717595200,8305.5,,,,,,,,,,,,,
302.01,718113600,8311.5,,,,,,,,,,,,,
302.05,718632000,8317.5,,,,,,,,,,,,,
302.06,719150400,8323.5,,,,,,,,,,,,,
301.94,719668800,8329.5,,,,,,,,,,,,,
301.79,720187200,8335.5,,,,,,,,,,,,,
301.69,720705600,8341.5,,,,,,,,,,,,,
303.05,721224000,8347.5,,,,,,,,,,,,,
302.9,721742400,8353.5,,,,,,,,,,,,,
302.91,722260800,8359.5,,,,,,,,,,,,,
303.11,722779200,8365.5,,,,,,,,,,,,,
303.15,723297600,8371.5,,,,,,,,,,,,,
303.19,723816000,8377.5,,,,,,,,,,,,,
303.06,724334400,8383.5,,,,,,,,,,,,,
302.94,724852800,8389.5,,,,,,,,,,,,,
302.84,725371200,8395.5,,,,,,,,,,,,,
302.56,725889600,8401.5,,,,,,,,,,,,,
302.44,726408000,8407.5,,,,,,,,,,,,,
302.41,726926400,8413.5,,,,,,,,,,,,,
302.45,727444800,8419.5,,,,,,,,,,,,,
302.93,727963200,8425.5,,,,,,,,,,,,,
302.84,728481600,8431.5,,,,,,,,,,,,,
302.73,729000000,8437.5,,,,,,,,,,,,,
302.39,729518400,8443.5,,,,,,,,,,,,,
302.39,730036800,8449.5,,,,,,,,,,,,,
302.36,730555200,8455.5,,,,,,,,,,,,,
302.9,731073600,8461.5,,,,,,,,,,,,,
302.72,731592000,8467.5,,,,,,,,,,,,,
302.6,732110400,8473.5,,,,,,,,,,,,,
302.3,732628800,8479.5,,,,,,,,,,,,,
302.38,733147200,8485.5,,,,,,,,,,,,,
302.39,733665600,8491.5,,,,,,,,,,,,,
302.55,734184000,8497.5,,,,,,,,,,,,,
302.55,734702400,8503.5,,,,,,,,,,,,,
302.56,735220800,8509.5,,,,,,,,,,,,,
302.26,735739200,8515.5,,,,,,,,,,,,,
302.28,736257600,8521.5,,,,,,,,,,,,,
302.3,736776000,8527.5,,,,,,,,,,,,,
302.33,737294400,8533.5,,,,,,,,,,,,,
302.37,737812800,8539.5,,,,,,,,,,,,,
302.42,738331200,8545.5,,,,,,,,,,,,,
302.68,738849600,8551.5,,,,,,,,,,,,,
302.51,739368000,8557.5,,,,,,,,,,,,,
302.54,739886400,8563.5,,,,,,,,,,,,,
302.55,740404800,8569.5,,,,,,,,,,,,,
302.8,740923200,8575.5,,,,,,,,,,,,,
302.79,741441600,8581.5,,,,,,,,,,,,,
302.79,741960000,8587.5,,,,,,,,,,,,,
302.68,742478400,8593.5,,,,,,,,,,,,,
302.59,742996800,8599.5,,,,,,,,,,,,,
302.61,743515200,8605.5,,,,,,,,,,,,,
302.62,744033600,8611.5,,,,,,,,,,,,,
302.63,744552000,8617.5,,,,,,,,,,,,,
302.63,745070400,8623.5,,,,,,,,,,,,,
302.46,745588800,8629.5,,,,,,,,,,,,,
302.75,746107200,8635.5,,,,,,,,,,,,,
302.68,746625600,8641.5,,,,,,,,,,,,,
302.61,747144000,8647.5,,,,,,,,,,,,,
302.47,747662400,8653.5,,,,,,,,,,,,,
302.52,748180800,8659.5,,,,,,,,,,,,,
302.72,748699200,8665.5,,,,,,,,,,,,,
302.72,749217600,8671.5,,,,,,,,,,,,,
302.67,749736000,8677.5,,,,,,,,,,,,,
302.52,750254400,8683.5,,,,,,,,,,,,,
302.48,750772800,8689.5,,,,,,,,,,,,,
302.45,751291200,8695.5,,,,,,,,,,,,,
302.41,751809600,8701.5,,,,,,,,,,,,,
302.1,752328000,8707.5,,,,,,,,,,,,,
302.31,752846400,8713.5,,,,,,,,,,,,,
302.28,753364800,8719.5,,,,,,,,,,,,,
302.58,753883200,8725.5,,,,,,,,,,,,,
302.58,754401600,8731.5,,,,,,,,,,,,,
302.57,754920000,8737.5,,,,,,,,,,,,,
302.01,755438400,8743.5,,,,,,,,,,,,,
302.01,755956800,8749.5,,,,,,,,,,,,,
302.01,756475200,8755.5,,,,,,,,,,,,,
302.36,756993600,8761.5,,,,,,,,,,,,,
302.95,757512000,8767.5,,,,,,,,,,,,,
302.87,758030400,8773.5,,,,,,,,,,,,,
302.9,758548800,8779.5,,,,,,,,,,,,,
302.67,759067200,8785.5,,,,,,,,,,,,,
302.42,759585600,8791.5,,,,,,,,,,,,,
302.38,760104000,8797.5,,,,,,,,,,,,,
301.82,760622400,8803.5,,,,,,,,,,,,,
301.6,761140800,8809.5,,,,,,,,,,,,,
301.88,761659200,8815.5,,,,,,,,,,,,,
301.98,762177600,8821.5,,,,,,,,,,,,,
302.05,762696000,8827.5,,,,,,,,,,,,,
302.04,763214400,8833.5,,,,,,,,,,,,,
302.15,763732800,8839.5,,,,,,,,,,,,,
302.07,764251200,8845.5,,,,,,,,,,,,,
302.06,764769600,8851.5,,,,,,,,,,,,,
302.08,765288000,8857.5,,,,,,,,,,,,,
302.07,765806400,8863.5,,,,,,,,,,,,,
302.14,766324800,8869.5,,,,,,,,,,,,,
302.42,766843200,8875.5,,,,,,,,,,,,,
302.4,767361600,8881.5,,,,,,,,,,,,,
302.54,767880000,8887.5,,,,,,,,,,,,,
302.57,768398400,8893.5,,,,,,,,,,,,,
302.56,768916800,8899.5,,,,,,,,,,,,,
302.4,769435200,8905.5,,,,,,,,,,,,,
302.39,769953600,8911.5,,,,,,,,,,,,,
302.26,770472000,8917.5,,,,,,,,,,,,,
302.2,770990400,8923.5,,,,,,,,,,,,,
302.23,771508800,8929.5,,,,,,,,,,,,,
302.29,772027200,8935.5,,,,,,,,,,,,,
302.44,772545600,8941.5,,,,,,,,,,,,,
302.43,773064000,8947.5,,,,,,,,,,,,,
302.44,773582400,8953.5,,,,,,,,,,,,,
302.88,774100800,8959.5,,,,,,,,,,,,,
302.85,774619200,8965.5,,,,,,,,,,,,,
302.84,775137600,8971.5,,,,,,,,,,,,,
302.67,775656000,8977.5,,,,,,,,,,,,,
302.65,776174400,8983.5,,,,,,,,,,,,,
302.68,776692800,8989.5,,,,,,,,,,,,,
302.95,777211200,8995.5,,,,,,,,,,,,,
302.97,777729600,9001.5,,,,,,,,,,,,,
302.98,778248000,9007.5,,,,,,,,,,,,,
302.86,778766400,9013.5,,,,,,,,,,,,,
302.86,779284800,9019.5,,,,,,,,,,,,,
302.29,779803200,9025.5,,,,,,,,,,,,,
301.67,780321600,9031.5,,,,,,,,,,,,,
301.71,780840000,9037.5,,,,,,,,,,,,,
301.75,781358400,9043.5,,,,,,,,,,,,,
302.37,781876800,9049.5,,,,,,,,,,,,,
302.62,782395200,9055.5,,,,,,,,,,,,,
302.81,782913600,9061.5,,,,,,,,,,,,,
303.42,783432000,9067.5,,,,,,,,,,,,,
303.4,783950400,9073.5,,,,,,,,,,,,,
302.99,784468800,9079.5,,,,,,,,,,,,,
302.73,784987200,9085.5,,,,,,,,,,,,,
302.67,785505600,9091.5,,,,,,,,,,,,,
302.69,786024000,9097.5,,,,,,,,,,,,,
302.75,786542400,9103.5,,,,,,,,,,,,,
303.19,787060800,9109.5,,,,,,,,,,,,,
303.23,787579200,9115.5,,,,,,,,,,,,,
303.25,788097600,9121.5,,,,,,,,,,,,,
302.94,788616000,9127.5,,,,,,,,,,,,,
302.96,789134400,9133.5,,,,,,,,,,,,,
302.94,789652800,9139.5,,,,,,,,,,,,,
302.94,790171200,9145.5,,,,,,,,,,,,,
302.9,790689600,9151.5,,,,,,,,,,,,,
302.92,791208000,9157.5,,,,,,,,,,,,,
302.84,791726400,9163.5,,,,,,,,,,,,,
303.51,792244800,9169.5,,,,,,,,,,,,,
303.48,792763200,9175.5,,,,,,,,,,,,,
303.62,793281600,9181.5,,,,,,,,,,,,,
303.52,793800000,9187.5,,,,,,,,,,,,,
303.43,794318400,9193.5,,,,,,,,,,,,,
303.34,794836800,9199.5,,,,,,,,,,,,,
303.25,795355200,9205.5,,,,,,,,,,,,,
303.12,795873600,9211.5,,,,,,,,,,,,,
303.08,796392000,9217.5,,,,,,,,,,,,,
303.09,796910400,9223.5,,,,,,,,,,,,,
303.02,797428800,9229.5,,,,,,,,,,,,,
302.95,797947200,9235.5,,,,,,,,,,,,,
302.9,798465600,9241.5,,,,,,,,,,,,,
302.86,798984000,9247.5,,,,,,,,,,,,,
302.8,799502400,9253.5,,,,,,,,,,,,,
302.83,800020800,9259.5,,,,,,,,,,,,,
302.88,800539200,9265.5,,,,,,,,,,,,,
302.85,801057600,9271.5,,,,,,,,,,,,,
302.32,801576000,9277.5,,,,,,,,,,,,,
302.33,802094400,9283.5,,,,,,,,,,,,,
302.32,802612800,9289.5,,,,,,,,,,,,,
302.33,803131200,9295.5,,,,,,,,,,,,,
302.32,803649600,9301.5,,,,,,,,,,,,,
302.36,804168000,9307.5,,,,,,,,,,,,,
302.33,804686400,9313.5,,,,,,,,,,,,,
302.22,805204800,9319.5,,,,,,,,,,,,,
302.16,805723200,9325.5,,,,,,,,,,,,,
302.16,806241600,9331.5,,,,,,,,,,,,,
302.1,806760000,9337.5,,,,,,,,,,,,,
302.1,807278400,9343.5,,,,,,,,,,,,,
302.04,807796800,9349.5,,,,,,,,,,,,,
301.93,808315200,9355.5,,,,,,,,,,,,,
301.79,808833600,9361.5,,,,,,,,,,,,,
301.68,809352000,9367.5,,,,,,,,,,,,,
301.67,809870400,9373.5,,,,,,,,,,,,,
301.71,810388800,9379.5,,,,,,,,,,,,,
301.73,810907200,9385.5,,,,,,,,,,,,,
301.82,811425600,9391.5,,,,,,,,,,,,,
301.87,811944000,9397.5,,,,,,,,,,,,,
301.91,812462400,9403.5,,,,,,,,,,,,,
302,812980800,9409.5,,,,,,,,,,,,,
302.01,813499200,9415.5,,,,,,,,,,,,,
302.04,814017600,9421.5,,,,,,,,,,,,,
302.05,814536000,9427.5,,,,,,,,,,,,,
302.01,815054400,9433.5,,,,,,,,,,,,,
302.04,815572800,9439.5,,,,,,,,,,,,,
302.01,816091200,9445.5,,,,,,,,,,,,,
302.02,816609600,9451.5,,,,,,,,,,,,,
301.91,817128000,9457.5,,,,,,,,,,,,,
301.92,817646400,9463.5,,,,,,,,,,,,,
301.92,818164800,9469.5,,,,,,,,,,,,,
301.97,818683200,9475.5,,,,,,,,,,,,,
301.99,819201600,9481.5,,,,,,,,,,,,,
301.98,819720000,9487.5,,,,,,,,,,,,,
301.99,820238400,9493.5,,,,,,,,,,,,,
301.92,820756800,9499.5,,,,,,,,,,,,,
301.87,821275200,9505.5,,,,,,,,,,,,,
301.87,821793600,9511.5,,,,,,,,,,,,,
301.94,822312000,9517.5,,,,,,,,,,,,,
301.92,822830400,9523.5,,,,,,,,,,,,,
301.74,823348800,9529.5,,,,,,,,,,,,,
301.76,823867200,9535.5,,,,,,,,,,,,,
301.75,824385600,9541.5,,,,,,,,,,,,,
301.84,824904000,9547.5,,,,,,,,,,,,,
301.84,825422400,9553.5,,,,,,,,,,,,,
301.81,825940800,9559.5,,,,,,,,,,,,,
301.83,826459200,9565.5,,,,,,,,,,,,,
301.68,826977600,9571.5,,,,,,,,,,,,,
301.57,827496000,9577.5,,,,,,,,,,,,,
301.58,828014400,9583.5,,,,,,,,,,,,,
301.56,828532800,9589.5,,,,,,,,,,,,,
301.55,829051200,9595.5,,,,,,,,,,,,,
301.69,829569600,9601.5,,,,,,,,,,,,,
301.75,830088000,9607.5,,,,,,,,,,,,,
301.77,830606400,9613.5,,,,,,,,,,,,,
301.64,831124800,9619.5,,,,,,,,,,,,,
301.73,831643200,9625.5,,,,,,,,,,,,,
301.71,832161600,9631.5,,,,,,,,,,,,,
301.66,832680000,9637.5,,,,,,,,,,,,,
301.61,833198400,9643.5,,,,,,,,,,,,,
301.6,833716800,9649.5,,,,,,,,,,,,,
301.63,834235200,9655.5,,,,,,,,,,,,,
301.66,834753600,9661.5,,,,,,,,,,,,,
301.7,835272000,9667.5,,,,,,,,,,,,,
301.54,835790400,9673.5,,,,,,,,,,,,,
301.49,836308800,9679.5,,,,,,,,,,,,,
301.38,836827200,9685.5,,,,,,,,,,,,,
301.42,837345600,9691.5,,,,,,,,,,,,,
301.59,837864000,9697.5,,,,,,,,,,,,,
301.69,838382400,9703.5,,,,,,,,,,,,,
301.7,838900800,9709.5,,,,,,,,,,,,,
301.74,839419200,9715.5,,,,,,,,,,,,,
301.97,839937600,9721.5,,,,,,,,,,,,,
301.93,840456000,9727.5,,,,,,,,,,,,,
301.93,840974400,9733.5,,,,,,,,,,,,,
301.95,841492800,9739.5,,,,,,,,,,,,,
301.94,842011200,9745.5,,,,,,,,,,,,,
301.88,842529600,9751.5,,,,,,,,,,,,,
301.88,843048000,9757.5,,,,,,,,,,,,,
301.87,843566400,9763.5,,,,,,,,,,,,,
301.9,844084800,9769.5,,,,,,,,,,,,,
301.97,844603200,9775.5,,,,,,,,,,,,,
301.99,845121600,9781.5,,,,,,,,,,,,,
301.99,845640000,9787.5,,,,,,,,,,,,,
302,846158400,9793.5,,,,,,,,,,,,,
301.8,846676800,9799.5,,,,,,,,,,,,,
301.87,847195200,9805.5,,,,,,,,,,,,,
301.85,847713600,9811.5,,,,,,,,,,,,,
302.17,848232000,9817.5,,,,,,,,,,,,,
302.06,848750400,9823.5,,,,,,,,,,,,,
302.05,849268800,9829.5,,,,,,,,,,,,,
302.06,849787200,9835.5,,,,,,,,,,,,,
302.16,850305600,9841.5,,,,,,,,,,,,,
302.18,850824000,9847.5,,,,,,,,,,,,,
302.03,851342400,9853.5,,,,,,,,,,,,,
301.98,851860800,9859.5,,,,,,,,,,,,,
301.88,852379200,9865.5,,,,,,,,,,,,,
301.89,852897600,9871.5,,,,,,,,,,,,,
302.03,853416000,9877.5,,,,,,,,,,,,,
302.1,853934400,9883.5,,,,,,,,,,,,,
302.11,854452800,9889.5,,,,,,,,,,,,,
302.07,854971200,9895.5,,,,,,,,,,,,,
302.2,855489600,9901.5,,,,,,,,,,,,,
302.19,856008000,9907.5,,,,,,,,,,,,,
303.09,856526400,9913.5,,,,,,,,,,,,,
302.96,857044800,9919.5,,,,,,,,,,,,,
302.98,857563200,9925.5,,,,,,,,,,,,,
302.86,858081600,9931.5,,,,,,,,,,,,,
302.67,858600000,9937.5,,,,,,,,,,,,,
302.56,859118400,9943.5,,,,,,,,,,,,,
302.54,859636800,9949.5,,,,,,,,,,,,,
302.5,860155200,9955.5,,,,,,,,,,,,,
302.53,860673600,9961.5,,,,,,,,,,,,,
302.5,861192000,9967.5,,,,,,,,,,,,,
302.48,861710400,9973.5,,,,,,,,,,,,,
302.39,862228800,9979.5,,,,,,,,,,,,,
302.34,862747200,9985.5,,,,,,,,,,,,,
302.2,863265600,9991.5,,,,,,,,,,,,,
302.19,863784000,9997.5,,,,,,,,,,,,,
302.2,864302400,10003.5,,,,,,,,,,,,,
302.09,864820800,10009.5,,,,,,,,,,,,,
301.97,865339200,10015.5,,,,,,,,,,,,,
301.92,865857600,10021.5,,,,,,,,,,,,,
301.84,866376000,10027.5,,,,,,,,,,,,,
301.75,866894400,10033.5,,,,,,,,,,,,,
301.74,867412800,10039.5,,,,,,,,,,,,,
301.4,867931200,10045.5,,,,,,,,,,,,,
301.35,868449600,10051.5,,,,,,,,,,,,,
301.35,868968000,10057.5,,,,,,,,,,,,,
301.33,869486400,10063.5,,,,,,,,,,,,,
301.37,870004800,10069.5,,,,,,,,,,,,,
301.36,870523200,10075.5,,,,,,,,,,,,,
301.44,871041600,10081.5,,,,,,,,,,,,,
301.51,871560000,10087.5,,,,,,,,,,,,,
301.44,872078400,10093.5,,,,,,,,,,,,,
301.44,872596800,10099.5,,,,,,,,,,,,,
301.42,873115200,10105.5,,,,,,,,,,,,,
301.4,873633600,10111.5,,,,,,,,,,,,,
301.51,874152000,10117.5,,,,,,,,,,,,,
301.49,874670400,10123.5,,,,,,,,,,,,,
301.58,875188800,10129.5,,,,,,,,,,,,,
301.58,875707200,10135.5,,,,,,,,,,,,,
301.67,876225600,10141.5,,,,,,,,,,,,,
301.71,876744000,10147.5,,,,,,,,,,,,,
301.71,877262400,10153.5,,,,,,,,,,,,,
301.73,877780800,10159.5,,,,,,,,,,,,,
301.7,878299200,10165.5,,,,,,,,,,,,,
301.64,878817600,10171.5,,,,,,,,,,,,,
301.5,879336000,10177.5,,,,,,,,,,,,,
301.41,879854400,10183.5,,,,,,,,,,,,,
301.26,880372800,10189.5,,,,,,,,,,,,,
301.11,880891200,10195.5,,,,,,,,,,,,,
301.1,881409600,10201.5,,,,,,,,,,,,,
301.04,881928000,10207.5,,,,,,,,,,,,,
300.95,882446400,10213.5,,,,,,,,,,,,,
300.9,882964800,10219.5,,,,,,,,,,,,,
300.93,883483200,10225.5,,,,,,,,,,,,,
301.01,884001600,10231.5,,,,,,,,,,,,,
301.01,884520000,10237.5,,,,,,,,,,,,,
301.14,885038400,10243.5,,,,,,,,,,,,,
301.22,885556800,10249.5,,,,,,,,,,,,,
301.3,886075200,10255.5,,,,,,,,,,,,,
301.43,886593600,10261.5,,,,,,,,,,,,,
301.53,887112000,10267.5,,,,,,,,,,,,,
301.5,887630400,10273.5,,,,,,,,,,,,,
